SMILES,predictions,target_values
CCCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,-6.051890649111698,-5.586700235918748
CC(C)(CC(=O)C(=O)CCO)O,-3.7354112308685217,-4.438898616350944
CCOC(C)OO,-0.9981224382487994,-1.5287082889410615
c1ccc(cc1)CCOO,-3.0911969721940977,-3.140261433802853
CCOCN(=O)=O,-0.14065471626724957,-0.595166283380062
CC(=O)C(CC=O)CON(=O)=O,-2.8691380268816715,-2.7931741239681505
CCC(C=O)OC(=O)C(=O)C,-2.517608229120924,-2.779891911959945
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)O,-8.146013918498738,-8.469800301796917
CC1(C)CC(C1CC=O)(C(=O)CCO)OO,-6.020124873367081,-6.29929628285498
CC(CO)C(C)OO,-3.277929374205428,-3.408935392973501
CC1=CCC(=O)CC1O,-4.619860150463865,-3.7166987712964503
C(Cl)OO,-0.26427411793605415,0.11058971029924897
c1ccc(cc1)C(=O)OO,-1.4657394398219594,-1.5559552040819238
C(=O)C(=O)OON(=O)=O,1.074338517886872,1.5490032620257879
CC(=O)O,-0.23459770008111036,-0.5157001606532141
CC(=O)C(CCC(=O)COO)CC=O,-5.248939315115933,-6.844663962534939
CCC(=O)CC(C)OO,-2.590908004704829,-2.8239087409443187
CCC(C)(CC)ON(=O)=O,-0.09855221962857286,-0.08884239126002341
CCC(=O)C=CC(=O)C(=O)C,-2.409596255782901,-2.20690839982342
CCC(C)(CCOO)O,-3.3248263398635913,-3.1817741063860447
CC(=O)C(C)(O)OC(=O)C,-2.121934819207752,-2.2313618987523856
CCCCCOO,-0.9181364257447626,-1.045275209020937
CCC(=O)C(=O)C(C)OO,-2.0942656958068255,-2.001304841688344
CC(=O)C(C=O)(CO)OO,-2.9732403975395414,-2.673664139071249
CC(=O)C(C=O)ON(=O)=O,-0.6508578035602,-0.978810700930062
C=C(CC(=O)C=O)C1CC(C)(C)C1CCC(=O)C,-5.729475754774626,-5.239577516576788
CCCCCCCCC(CC)ON(=O)=O,-2.7957248258040295,-2.8927900303521317
C(Cl)(Cl)OO,-0.48849983753916604,0.26951294421791633
CC(=O)C(C=O)O,-0.5647461157468001,-0.8068754016455384
C\C1=CCCC(=C)C2CC(C)(C)C2CC1,-2.6971068324400562,-3.216096420727265
CCOC(=O)COO,-1.7017527299622088,-1.537602002101044
CCC(=O)C=CC(=O)OO,-2.077645282564845,-1.6038006529042637
Cc1c(C)c(c(c(C)c1N(=O)=O)O)O,-5.246352889508671,-5.148130399270234
CCCC(O)OC(=O)C,-1.4435490224639693,-1.3545777306509081
CC(CO)C(=O)C(C)OO,-4.115123765046519,-4.455931955649724
CC(C)OO,0.23302074107789394,-0.2790142558462609
CC(CC(=O)OO)O,-1.9145965691843116,-1.8728952016351923
CC(=O)C=CC1C(C)(C(=O)O)O1,-6.36820589872849,-6.343901797987169
CCC(=O)CCOO,-2.201412335220482,-3.000869458712629
COCOCON(=O)=O,-0.049979005307989155,-0.25103713874383854
CC1(C)CC(C1CCC(=O)CO)C(=O)CCC=O,-6.855516269002578,-7.036212172654444
CC(=O)C1CCC(C)(C(=O)C1)O,-4.396497792477362,-4.199282921717615
Cc1ccccc1O,-1.459053292414751,-1.586700235918748
C(C(=O)OO)ON(=O)=O,-0.19049005522833795,0.5037906830571811
CC(=O)C(=O)C(C)(C=O)O,-1.7911067597939905,-1.6716203965612624
CC(=O)CC(=O)OO,-1.6819278268767448,-1.9136401693252518
CC(=O)C(CC(=O)C(=O)C)CO,-3.8364866537347098,-3.5016894462103996
CCC12C=C(C)C(C(C)(C1O)OO2)O,-5.879568423128063,-6.1220530483708115
CC(=O)C=CC1(C)C(C)(C=O)O1,-3.734963744649292,-3.7772835288524167
C(C(Br)OO)Br,-1.493367808899734,-1.8477116556169435
CC(=O)OCCCOO,-2.461265733543655,-2.4723700991286615
CCC(COO)O,-2.7583483560775335,-2.826813731587726
C1C(C(=O)C(=O)O1)O,-4.051169517736923,-4.31069114087638
CC=CC(=O)OO,-0.30818501765247674,0.21748394421390624
CC(CO)(C(C(=O)O)ON(=O)=O)ON(=O)=O,-4.312008888669254,-4.1791420105603
C(=O)C1C(C(=O)OO)O1,-2.4036231003995,-1.812479279163537
CC(C)C(C=O)O,-0.36785665530658207,-0.19928292171761497
CCC(=O)CCC(C)O,-2.2577787592148866,-2.2557070168773237
CC(=O)C(C(=O)C(=O)C)O,-2.09560625358921,-2.0721165896692932
CCC1C(=O)C(C(=O)O1)ON(=O)=O,-3.4956859454718483,-3.1778319206319825
CC1(C)C(CC1(C(=O)O)O)CO,-7.215821937337523,-6.795880017344075
CC(C)c1ccc(c(c1O)O)N(=O)=O,-3.128566811224289,-3.1958605676646497
C=CC,2.2976432042387387,2.9489017609702137
CC(=O)C(C)(C=CC=O)OO,-4.015867908160715,-4.279840696594043
CC12C=CC(C(C)(C1O)OO2)O,-5.215776950122375,-5.767003889607846
