SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CC1(C)CC(C1CC=O)C(=O)CCC(=O)OON(=O)=O,287.2659,-5.3124710387853655,-5.3124710387853655,-5.21974767620145,0.000564344164227,0.0006986624476656897,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)OON(=O)=O,287.2659,-5.3124710387853655,-5.3124710387853655,-5.2415541010850575,0.000564344164227,0.0006644479657642888,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)CCC(=O)OON(=O)=O,287.2659,-5.3124710387853655,-5.3124710387853655,-5.262658825702033,0.000564344164227,0.0006329308313121903,IVOC,IVOC
Cc1c(C)c(c(c(C)c1N(=O)=O)O)O,197.1879,-5.148130399270234,-5.148130399270234,-5.246352889508671,0.0005655628364202,0.0004510849875150086,IVOC,IVOC
Cc1c(C)c(c(c(C)c1N(=O)=O)O)O,197.1879,-5.148130399270234,-5.148130399270234,-5.110287407361625,0.0005655628364202,0.0006170549716516689,IVOC,IVOC
CC1=C(C)C(C2C(C1(C)OO2)ON(=O)=O)(O)OO,263.2014,-5.273272790973428,-5.273272790973428,-5.513365651963625,0.0005659087451995,0.00032557687047863774,IVOC,IVOC
CC(CON(=O)=O)(C(CCO)C=O)O,207.1812,-5.165579296318468,-5.165579296318468,-5.485562817305024,0.0005708237694838,0.00027322380058556053,IVOC,SVOC
CC1(C)C(CC1C(=O)CO)CC(=O)OON(=O)=O,261.2286,-5.2644011003018205,-5.2644011003018205,-5.58452624459872,0.0005732586596122,0.00027429979282135423,IVOC,SVOC
CC1(C)C(CC1C(=O)CO)CC(=O)OON(=O)=O,261.2286,-5.2644011003018205,-5.2644011003018205,-5.464125174764547,0.0005732586596122,0.00036193163891790086,IVOC,IVOC
CC1(C)C2CC1C(C)(C(C2)OO)O,186.2481,-5.114638779968488,-5.114638779968488,-4.772235779781795,0.0005770109731413,0.0012693666165609105,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,-5.182434630440219,-5.019077757974856,0.0005808121140597,0.000846043198374301,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,-5.182434630440219,-5.0757714227463,0.0005808121140597,0.0007425041299182421,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,-5.182434630440219,-5.0614008767985865,0.0005808121140597,0.000767484157625659,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,-5.182434630440219,-4.90547386144965,0.0005808121140597,0.0010989968177974876,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)ON(=O)=O,219.1489,-5.182434630440219,-5.182434630440219,-4.771692034386817,0.0005808121140597,0.0014954719170081452,IVOC,IVOC
C=C(CC(=O)C=O)C1CC(C)(C)C1CCC(=O)C,250.3334,-5.239577516576788,-5.239577516576788,-5.729475754774626,0.0005816641300385,0.00018826693158145898,IVOC,SVOC
CC1(C)C(CC1O)C(=O)CC=O,170.2057,-5.071604147743286,-5.071604147743286,-4.314821968183168,0.0005822385458041,0.0033257004799743736,IVOC,IVOC
CC(C)C1(C(C(=O)OC1=O)O)OO,190.1507,-5.115204636051019,-5.115204636051019,-4.948205947091651,0.0005883344695413,0.0008642173534646689,IVOC,IVOC
CC(C)C1(C(C(=O)OC1=O)O)OO,190.1507,-5.115204636051019,-5.115204636051019,-4.892034950499351,0.0005883344695413,0.000983544421035831,IVOC,IVOC
CC1=CCC(CC1)C(C)(CO)OO,186.2481,-5.103473782510445,-5.103473782510445,-5.891240914287991,0.0005920373005668,9.651213832942749e-05,IVOC,SVOC
CC1=CCC(CC1)C(C)(CO)OO,186.2481,-5.103473782510445,-5.103473782510445,-5.914615943797799,0.0005920373005668,9.145488510572963e-05,IVOC,SVOC
CC(C)C12C=CC(=O)C(C1O)OO2,184.1892,-5.09799710864927,-5.09799710864927,-5.204873724810398,0.0005929226680717,0.000463576527549238,IVOC,IVOC
CC(C)C12C=CC(=O)C(C1O)OO2,184.1892,-5.09799710864927,-5.09799710864927,-5.19559861878713,0.0005929226680717,0.0004735834795352446,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521,-5.166215625343521,-4.353531165771116,0.0005976038488512,0.0038823782514011244,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521,-5.166215625343521,-4.617166913885512,0.0005976038488512,0.0021157390279449295,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521,-5.166215625343521,-4.3127761812641126,0.0005976038488512,0.004264349876307108,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521,-5.166215625343521,-4.628240490955079,0.0005976038488512,0.002062474179615848,IVOC,IVOC
C(C(C(C=O)(CO)OO)ON(=O)=O)O,211.1269,-5.149353764816934,-5.149353764816934,-5.829997662927248,0.0006038385107738,0.00012597283676640906,IVOC,SVOC
C(C(C(C=O)(CO)OO)ON(=O)=O)O,211.1269,-5.149353764816934,-5.149353764816934,-5.893266825148842,0.0006038385107738,0.00010889495181520298,IVOC,SVOC
C(C(C(C=O)(CO)OO)ON(=O)=O)O,211.1269,-5.149353764816934,-5.149353764816934,-5.866485089029425,0.0006038385107738,0.00011582157947929937,IVOC,SVOC
CC(=O)C(CO)C(=O)O,132.1146,-4.939302159646388,-4.939302159646388,-4.5147166813932245,0.0006128859362567,0.0016291652351220296,IVOC,IVOC
CC(=O)C(CO)C(=O)O,132.1146,-4.939302159646388,-4.939302159646388,-4.494747917048812,0.0006128859362567,0.0017058227353056782,IVOC,IVOC
CC(=O)C(CO)C(=O)O,132.1146,-4.939302159646388,-4.939302159646388,-4.503034912598309,0.0006128859362567,0.0016735816402802988,IVOC,IVOC
CCCCCC(CCC(CC)O)OO,204.3065,-5.127843727251707,-5.127843727251707,-5.353286166099593,0.0006140015364736,0.0003653650648921814,IVOC,IVOC
C1CC(=O)C(=O)CC1=O,126.11,-4.910094888560602,-4.910094888560602,-3.0973424514606336,0.0006257280709207,0.04065725704682667,IVOC,IVOC
C1CC(=O)C(=O)CC1=O,126.11,-4.910094888560602,-4.910094888560602,-2.7350678031886844,0.0006257280709207,0.09362950422364115,IVOC,IVOC
C1CC(=O)C(=O)CC1=O,126.11,-4.910094888560602,-4.910094888560602,-3.1106920179937845,0.0006257280709207,0.03942652575537936,IVOC,IVOC
C1CC(=O)C(=O)CC1=O,126.11,-4.910094888560602,-4.910094888560602,-3.14725384832218,0.0006257280709207,0.03624321193547088,IVOC,IVOC
CCC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,247.202,-5.195860567664649,-5.195860567664649,-5.075813706824476,0.0006352174407321,0.0008374700307328237,IVOC,IVOC
CC1(C)C2CC1C(CC2=O)OO,170.2057,-5.029188389127482,-5.029188389127482,-5.06441386072899,0.0006419729249137,0.0005919584721130396,IVOC,IVOC
CCC1=CC(=O)C(C(C)(C1=O)OO)ON(=O)=O,245.1861,-5.186419011431808,-5.186419011431808,-4.89016802749029,0.0006438842997151,0.0012736755718772126,IVOC,IVOC
CCC1=CC(=O)C(C(C)(C1=O)OO)ON(=O)=O,245.1861,-5.186419011431808,-5.186419011431808,-4.995946584819421,0.0006438842997151,0.0009983441147915217,IVOC,IVOC
CC(=O)C(C(C1C(C=O)O1)O)OO,190.1507,-5.072116589669293,-5.072116589669293,-5.523728888059793,0.0006496992121271,0.00022966776373680716,IVOC,SVOC
CC1=CC2(C)C(C(C1(O)OO)(N(=O)=O)OO2)O,249.1748,-5.189095719331299,-5.189095719331299,-5.694142414884595,0.0006503384031179,0.000203279088522311,IVOC,SVOC
CC(=O)C(C(C1C(C=O)O1)O)O,174.1513,-5.031517051446065,-5.031517051446065,-5.285199378072548,0.0006533421397343,0.0003642993060055486,IVOC,IVOC
CC1=CC(=O)C(C(C1=O)O)O,156.136,-4.978810700930062,-4.978810700930062,-5.271469672676631,0.0006613378047513,0.0003371043663011974,IVOC,IVOC
CC1=CC(=O)C(C(C1=O)O)O,156.136,-4.978810700930062,-4.978810700930062,-5.422566951143949,0.0006613378047513,0.00023804940441504152,IVOC,SVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)O)O,230.2576,-5.142064735280571,-5.142064735280571,-5.407666906587451,0.0006696999085526,0.00036331059936708563,IVOC,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)O)O,230.2576,-5.142064735280571,-5.142064735280571,-5.367085688160046,0.0006696999085526,0.00039889563755104627,IVOC,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)O)O,230.2576,-5.142064735280571,-5.142064735280571,-5.419870463323036,0.0006696999085526,0.0003532437703720132,IVOC,IVOC
CC(=O)C1(CC(CO)C1(C)C)O,172.2215,-5.012780770091995,-5.012780770091995,-5.048873275058952,0.000674586426897,0.0006207905449320666,IVOC,IVOC
CC(=O)C1(CC(CO)C1(C)C)O,172.2215,-5.012780770091995,-5.012780770091995,-4.744320857695527,0.000674586426897,0.0012516920995674066,IVOC,IVOC
CC(=O)C1(CC(CO)C1(C)C)O,172.2215,-5.012780770091995,-5.012780770091995,-4.563178717956589,0.000674586426897,0.0018995015435347515,IVOC,IVOC
CCCCCCC(CCC(CC)O)ON(=O)=O,247.3312,-5.168130225719498,-5.168130225719498,-5.029619362724645,0.0006774537952762,0.0009319455590320095,IVOC,IVOC
CCCCCCC(CCC(CC)O)ON(=O)=O,247.3312,-5.168130225719498,-5.168130225719498,-4.931577154241722,0.0006774537952762,0.0011679728609856003,IVOC,IVOC
CC(=CC(=O)O)CO,116.1152,-4.838631997765025,-4.838631997765025,-4.923749467389115,0.0006791849878499,0.0005583038316440942,IVOC,IVOC
CCC(C)(CCC(=O)O)O,146.1843,-4.935542010773082,-4.935542010773082,-4.769078990286346,0.0006840529544407,0.0010035817230189129,IVOC,IVOC
CCC(C)(CCC(=O)O)O,146.1843,-4.935542010773082,-4.935542010773082,-4.791820358209236,0.0006840529544407,0.0009523824317346887,IVOC,IVOC
C1=CC(=O)C(C(C1=O)O)O,142.1094,-4.920818753952375,-4.920818753952375,-5.3664207331605525,0.0006879154336551,0.00024656593424653237,IVOC,SVOC
CCC(=O)C(C(C1C(C=O)O1)O)OO,204.1773,-5.073143291050307,-5.073143291050307,-5.4358775893737175,0.0006959774471397,0.0003018984396413195,IVOC,IVOC
CCCCC(CCC(CC)O)OO,190.2799,-5.030584087646019,-5.030584087646019,-4.823352869377004,0.0007153849973418,0.0011528453346387676,IVOC,IVOC
CCCCC(CCC(CC)O)OO,190.2799,-5.030584087646019,-5.030584087646019,-4.749625028652872,0.0007153849973418,0.0013661515749154346,IVOC,IVOC
CC1=CC2(C)C(C(C)(C1=O)OO2)O,184.1892,-5.015022873584506,-5.015022873584506,-4.772400810821068,0.0007177484929289,0.0012548573305081307,IVOC,IVOC
CC(CO)(C(COO)O)ON(=O)=O,197.1433,-5.043351420794797,-5.043351420794797,-5.420833013508741,0.0007197167372114,0.00030177274249314776,IVOC,IVOC
CC(CO)(C(COO)O)ON(=O)=O,197.1433,-5.043351420794797,-5.043351420794797,-5.391967121067012,0.0007197167372114,0.0003225120176039739,IVOC,IVOC
CC(=O)C=CC1(C)C(C(=O)OO)O1,186.162,-5.016373712875465,-5.016373712875465,-4.80231181140357,0.0007231831930223,0.0011838869297695902,IVOC,IVOC
CC(=O)C=CC1(C)C(C(=O)OO)O1,186.162,-5.016373712875465,-5.016373712875465,-4.80302194939236,0.0007231831930223,0.0011819526751629622,IVOC,IVOC
CC(=O)C(CC(=O)CC=O)OO,174.1513,-4.987162775294828,-4.987162775294828,-4.588015209786818,0.0007235939827165,0.0018140218430418992,IVOC,IVOC
CC(=O)C(CC(=O)CC=O)OO,174.1513,-4.987162775294828,-4.987162775294828,-4.5448174449659575,0.0007235939827165,0.002003734966669926,IVOC,IVOC
CC(=O)CCC(=O)C(C)(CO)OO,190.1938,-5.019088062223156,-5.019088062223156,-4.718618836365351,0.0007342421204959,0.0014665893281200963,IVOC,IVOC
CC(C(CO)O)(C(=O)O)ON(=O)=O,195.1275,-5.025949097207123,-5.025949097207123,-5.241795799690578,0.0007414816102434,0.0004510801144144019,IVOC,IVOC
CCCCCC(=O)C(CC(=O)CC)OO,216.2741,-5.070070439915412,-5.070070439915412,-5.036863904754682,0.0007424463470143,0.000801441099091135,IVOC,IVOC
CC1=C(C)C(=O)C(C(C1=O)ON(=O)=O)OO,231.1596,-5.095825631715837,-5.095825631715837,-4.980453575020192,0.0007478548316472,0.0009754148441608743,IVOC,IVOC
CC1(C)C(CC=O)CC1C(=O)O,170.2057,-4.962573502059376,-4.962573502059376,-4.963838962257682,0.000748396244017,0.0007462187187574056,IVOC,IVOC
CC1(C)C(CC=O)CC1C(=O)O,170.2057,-4.962573502059376,-4.962573502059376,-4.973939122092588,0.000748396244017,0.0007290645459175585,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CC=O,226.2689,-5.08460016478773,-5.08460016478773,-5.9004591112681055,0.0007512002123461,0.0001147880704354612,IVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CC=O,226.2689,-5.08460016478773,-5.08460016478773,-6.003280677346879,0.0007512002123461,9.058894240831967e-05,IVOC,SVOC
CCC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,247.202,-5.122628654130226,-5.122628654130226,-5.075813706824476,0.000751890031887,0.0008374700307328237,IVOC,IVOC
CC(=O)CCC(CC=O)(C(=O)C)OO,202.2045,-5.031050319018657,-5.031050319018657,-4.847472241188996,0.0007594015840349,0.0011589096429799797,IVOC,IVOC
CC(=O)CCC(CC=O)(C(=O)C)OO,202.2045,-5.031050319018657,-5.031050319018657,-4.798923538634199,0.0007594015840349,0.0012959799393512733,IVOC,IVOC
CC(=O)C(CCO)C(C=O)O,160.1678,-4.920818753952375,-4.920818753952375,-4.31702179783008,0.0007753315515693,0.0031137548267272212,IVOC,IVOC
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.261219441515631,-5.261219441515631,-5.299845074896837,0.0007807786891514,0.0007143356382640118,IVOC,IVOC
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.261219441515631,-5.261219441515631,-5.366312629290377,0.0007807786891514,0.0006129637100260553,IVOC,IVOC
CC(=O)C=CC1C(C)(C(=O)OO)O1,186.162,-4.978810700930062,-4.978810700930062,-4.807230344435368,0.0007885175001801,0.0011705546456102407,IVOC,IVOC
CC(CO)(C(CO)ON(=O)=O)O,181.1439,-4.966576244513051,-4.966576244513051,-4.549133862780593,0.0007891843612754,0.0020635778247191576,IVOC,IVOC
C(CC(CC=O)OO)CO,148.1571,-4.876148359032914,-4.876148359032914,-4.77325316461841,0.0007948864810909,0.0010073961929077642,IVOC,IVOC
CCCC(CC(=O)C(C)OO)O,176.2102,-4.950781977329818,-4.950781977329818,-4.714311627057555,0.0007961228115167,0.0013723042815347506,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)C(=O)CC=O,224.253,-5.055024091587952,-5.055024091587952,-5.050938750292175,0.0007969758678524,0.0008045082696083804,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)C(=O)CC=O,224.253,-5.055024091587952,-5.055024091587952,-5.039181837405323,0.0007969758678524,0.000826584820328778,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)C(=O)CC=O,224.253,-5.055024091587952,-5.055024091587952,-5.135942772223757,0.0007969758678524,0.0006614948854806616,IVOC,IVOC
CC(C)(CCO)C(=O)O,132.1577,-4.823908740944319,-4.823908740944319,-4.481436318039982,0.0007996772337576,0.0017594914267400226,IVOC,IVOC
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,294.1724,-5.154901959985743,-5.154901959985743,-6.343717485292679,0.0008306746649691,5.377933647912469e-05,IVOC,SVOC
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,294.1724,-5.154901959985743,-5.154901959985743,-6.223045185098528,0.0008306746649691,7.100480513014871e-05,IVOC,SVOC
CC(=O)C(=O)CC(CC=O)OO,174.1513,-4.924453038607469,-4.924453038607469,-4.460852508228186,0.0008359969314879,0.002431113381198236,IVOC,IVOC
CC(C)C12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.226945306635737,-5.226945306635737,-5.763214864127804,0.0008448937274941,0.0002457720706272218,IVOC,SVOC
CCc1cc(C)cc(c1)C(=O)COO,194.2271,-4.966576244513051,-4.966576244513051,-4.939849672977104,0.0008461835582422,0.0008998935811751506,IVOC,IVOC
CCc1cc(C)cc(c1)C(=O)COO,194.2271,-4.966576244513051,-4.966576244513051,-4.968343481939613,0.0008461835582422,0.0008427472520667938,IVOC,IVOC
CC1(C)CC(C1CCON(=O)=O)C(=O)CCC=O,257.283,-5.087246696328677,-5.087246696328677,-5.157810855920843,0.0008489759664677,0.0007216576777279795,IVOC,IVOC
CC(=O)C(=O)CC(CO)C(C)(C)ON(=O)=O,233.2185,-5.041914151478915,-5.041914151478915,-4.694144486061305,0.0008542398899018,0.0019026088518315685,IVOC,IVOC
CCCCCCC(C(CC(=O)CC)O)O,216.3172,-5.008773924307505,-5.008773924307505,-5.4005196270559,0.0008551614790915,0.0003469783895819515,IVOC,IVOC
CCCCCCC(C(CC(=O)CC)O)O,216.3172,-5.008773924307505,-5.008773924307505,-5.254800573822763,0.0008551614790915,0.00048531250317516734,IVOC,IVOC
CC1(C)C(CC1C(=O)O)CC(=O)OON(=O)=O,247.202,-5.063486257521107,-5.063486257521107,-4.818567465565366,0.0008615822116053,0.0015143125297466535,IVOC,IVOC
C1CC(=O)C(CC1=O)OO,144.1253,-4.818156412055227,-4.818156412055227,-5.477231117507358,0.0008837202637561,0.00019374928480555615,IVOC,SVOC
C=C(CCO)C(=O)COO,146.1412,-4.823908740944319,-4.823908740944319,-4.429792215776615,0.0008842904390287,0.0021913485189134735,IVOC,IVOC
CC1=CC(=O)C(C(C)(C1=O)OO)ON(=O)=O,231.1596,-5.022276394711152,-5.022276394711152,-5.291499528439374,0.0008858629551931,0.0004765883336674131,IVOC,IVOC
CCC1=CC(=O)C(C(C)(C1=O)O)O,184.1892,-4.920818753952375,-4.920818753952375,-5.075709901834898,0.0008916130346943,0.0006241446626656558,IVOC,IVOC
CCC1=CC(C2(C(C)(C1OO2)O)N(=O)=O)(O)OO,263.2014,-5.060980223551334,-5.060980223551334,-5.451051197638691,0.0009226542205973,0.000375809711405873,IVOC,IVOC
CCC1=CC(C2(C(C)(C1OO2)O)N(=O)=O)(O)OO,263.2014,-5.060980223551334,-5.060980223551334,-5.578083610576044,0.0009226542205973,0.00028050175685524195,IVOC,SVOC
CCCCCCC(C(CC(=O)CC)ON(=O)=O)O,261.3147,-5.05700040663396,-5.05700040663396,-5.612096915104985,0.0009244734344628,0.00025751227009007704,IVOC,SVOC
CCCCCCC(C(CC(=O)CC)ON(=O)=O)O,261.3147,-5.05700040663396,-5.05700040663396,-5.583523028134778,0.0009244734344628,0.00027502477265474066,IVOC,SVOC
CCCCCCC(C(CC(=O)CC)ON(=O)=O)O,261.3147,-5.05700040663396,-5.05700040663396,-5.580695327309229,0.0009244734344628,0.0002768213072274242,IVOC,SVOC
C(C(C(=O)CON(=O)=O)OO)O,181.1009,-4.892790030352131,-4.892790030352131,-4.187920791323847,0.0009351075845048,0.004739481348750485,IVOC,IVOC
CC(=O)CCC(CC(=O)OON(=O)=O)C(=O)C,247.202,-5.027334407733889,-5.027334407733889,-4.420917040157406,0.0009363723341404,0.0037832578442413968,IVOC,IVOC
CC1(C=O)C(C)(C(C(C=O)OO)O)O1,204.1773,-4.943095148663527,-4.943095148663527,-4.936868614944046,0.0009389518221766,0.0009525106557043244,IVOC,IVOC
CC1(C=O)C(C)(C(C(C=O)OO)O)O1,204.1773,-4.943095148663527,-4.943095148663527,-4.612505604947728,0.0009389518221766,0.002010170303484493,IVOC,IVOC
CC12C=CC(=O)C(C1O)OO2,156.136,-4.823908740944319,-4.823908740944319,-5.316179177033064,0.0009447682925019,0.0003041269267432241,IVOC,IVOC
CC12C=CC(=O)C(C1O)OO2,156.136,-4.823908740944319,-4.823908740944319,-5.365652543153203,0.0009447682925019,0.00027138229273741897,IVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCON(=O)=O,255.3101,-5.032920265855503,-5.032920265855503,-5.084647323934092,0.0009547259588534,0.0008475233515998546,IVOC,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCON(=O)=O,255.3101,-5.032920265855503,-5.032920265855503,-5.072719329067979,0.0009547259588534,0.0008711233760455025,IVOC,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCON(=O)=O,255.3101,-5.032920265855503,-5.032920265855503,-5.182911169290151,0.0009547259588534,0.0006759083749812554,IVOC,IVOC
CCC(=O)C=CC(C(=O)C)OO,172.1785,-4.85078088734462,-4.85078088734462,-4.549402311412564,0.0009793299444299,0.0019602326103444197,IVOC,IVOC
CC(CO)(C(C=O)CO)ON(=O)=O,193.1546,-4.8996294548824375,-4.8996294548824375,-4.387389276239276,0.0009817628667953,0.003193351907191099,IVOC,IVOC
CC1(C)C(C=O)C(=O)CCC1O,170.2057,-4.835647144215563,-4.835647144215563,-4.069141328497494,0.0010024390057476,0.00585549713470705,IVOC,IVOC
CC1(C)C(C=O)C(=O)CCC1O,170.2057,-4.835647144215563,-4.835647144215563,-3.990892863539443,0.0010024390057476,0.007011520978045565,IVOC,IVOC
CC(CCC(=O)O)O,118.1311,-4.675717544702307,-4.675717544702307,-4.356507541634187,0.0010054898815433,0.002096948225184573,IVOC,IVOC
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,339.17,-5.131943638176958,-5.131943638176958,-4.9208734571891455,0.0010097289183135,0.0016416288488166236,IVOC,IVOC
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,339.17,-5.131943638176958,-5.131943638176958,-5.386120725111461,0.0010097289183135,0.0005623772031553033,IVOC,IVOC
CCCCCCC(=O)C(=O)C(C(=O)CC)OO,244.2842,-4.987162775294828,-4.987162775294828,-5.605559709491587,0.0010149943020391,0.0002443805680821478,IVOC,SVOC
CCCCCCC(=O)C(=O)C(C(=O)CC)OO,244.2842,-4.987162775294828,-4.987162775294828,-5.687717072717007,0.0010149943020391,0.0002022596758087024,IVOC,SVOC
CCCCCCC(=O)C(=O)C(C(=O)CC)OO,244.2842,-4.987162775294828,-4.987162775294828,-5.548119855189043,0.0010149943020391,0.00027893725602525806,IVOC,SVOC
CC1=CC(=O)C(C)(C(C1=O)O)O,170.1626,-4.8297382846050425,-4.8297382846050425,-4.791601155759963,0.0010159137290291,0.0011091593849308894,IVOC,IVOC
CC1=CC(=O)C(C)(C(C1=O)O)O,170.1626,-4.8297382846050425,-4.8297382846050425,-5.099609178998435,0.0010159137290291,0.0005457401865574722,IVOC,IVOC
CC1=CC(=O)C(C)(C(C1=O)O)O,170.1626,-4.8297382846050425,-4.8297382846050425,-4.963813006328337,0.0010159137290291,0.0007460743473559193,IVOC,IVOC
CC(=O)C(CC(=O)O)O,132.1146,-4.718966632752273,-4.718966632752273,-4.7072416388140255,0.0010179235984785,0.0010457796261186033,IVOC,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)O)O,184.1892,-4.856985199745905,-4.856985199745905,-5.365071136663914,0.0010327850985209,0.0003205708481135166,IVOC,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)O)O,184.1892,-4.856985199745905,-4.856985199745905,-5.546921236437868,0.0010327850985209,0.00021089871151130005,IVOC,SVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)OO,230.2576,-4.950781977329818,-4.950781977329818,-4.378620760499416,0.0010403105375574,0.0038844024056610914,IVOC,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)OO,230.2576,-4.950781977329818,-4.950781977329818,-4.277238229648404,0.0010403105375574,0.0049057650545510445,IVOC,IVOC
CC(C)(CCC(=O)O)O,132.1577,-4.707743928643524,-4.707743928643524,-4.716905240138033,0.0010449115854433,0.0010231003493107879,IVOC,IVOC
CCCC(=O)C(C(C(=O)C=O)O)OO,204.1773,-4.892790030352131,-4.892790030352131,-4.636112242487457,0.0010542616950755,0.0019038214484339278,IVOC,IVOC
CC(=O)C(=O)CC(CO)(C(=O)C)OO,204.1773,-4.886056647693163,-4.886056647693163,-5.093059460669792,0.0010707345340611,0.0006647816101964082,IVOC,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-4.958607314841775,-4.958607314841775,-5.285710417651899,0.0010879765432974,0.0005122906497734214,IVOC,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-4.958607314841775,-4.958607314841775,-5.308463985369002,0.0010879765432974,0.0004861416845813624,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)ON(=O)=O,231.2026,-4.931814138253839,-4.931814138253839,-4.698756400718651,0.0010912131141231,0.0018662392289575292,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)ON(=O)=O,231.2026,-4.931814138253839,-4.931814138253839,-4.793425963947776,0.0010912131141231,0.0015007133673850463,IVOC,IVOC
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CC=O,285.2931,-5.014573525916998,-5.014573525916998,-4.750846790554533,0.001112881039932,0.0020425630855016564,IVOC,IVOC
CC(=O)C(C(C1C(C)(C=O)O1)O)OO,204.1773,-4.866461091629782,-4.866461091629782,-4.8180806513991,0.0011201530510178,0.00125215417633396,IVOC,IVOC
CC(=O)C(C(C1C(C)(C=O)O1)O)OO,204.1773,-4.866461091629782,-4.866461091629782,-4.938712496751521,0.0011201530510178,0.0009484751590071304,IVOC,IVOC
CC(=O)OC(=O)CC(=O)O,146.0981,-4.718966632752273,-4.718966632752273,-4.570012076919824,0.0011256644131903,0.0015862202590056983,IVOC,IVOC
CC(=O)C=CC1(C)C(C)(C(=O)OO)O1,200.1886,-4.853871964321762,-4.853871964321762,-4.819265392656092,0.0011305724006443,0.0012243482110104037,IVOC,IVOC
CC(=O)C=CC1(C)C(C)(C(=O)OO)O1,200.1886,-4.853871964321762,-4.853871964321762,-4.80331738351336,0.0011305724006443,0.001270143997455452,IVOC,IVOC
CC(=O)C=CC1(C)C(C)(C(=O)OO)O1,200.1886,-4.853871964321762,-4.853871964321762,-4.855859817514215,0.0011305724006443,0.0011254093685091674,IVOC,IVOC
CC1(C)C2CC1(CCC2=O)OO,170.2057,-4.779891911959945,-4.779891911959945,-3.951925483160323,0.0011397594174939,0.00766972192093221,IVOC,IVOC
CC1(C)C2CC1(CCC2=O)OO,170.2057,-4.779891911959945,-4.779891911959945,-4.004322815626608,0.0011397594174939,0.006798017616216903,IVOC,IVOC
CC(=O)C(=O)OCC(=O)O,146.0981,-4.709965388637482,-4.709965388637482,-4.606622437372778,0.0011492385370267,0.0014579852550411,IVOC,IVOC
CC(C(CON(=O)=O)O)(C(=O)O)O,195.1275,-4.832682665251824,-4.832682665251824,-4.958305973192012,0.001157089137004,0.000866450004708589,IVOC,IVOC
CCC(CC(=O)C(C)OO)O,162.1837,-4.752026733638194,-4.752026733638194,-4.187924992562557,0.001158007765271,0.004244369770661646,IVOC,IVOC
