SMILES,molar_mass,log_p_sat,c,volatility
CC(C(C)(C)O)OO,120.147,-3.1186153432294272,0.038163199619108044,IVOC
Cc1ccccc1C(C)OO,152.1904,-3.0254883072626715,0.05990266474859497,IVOC
CCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,339.17,-5.131943638176958,0.0010447706992718314,IVOC
CC1=CC2(C)C(C(C)(C1=O)OO2)O,184.1892,-5.015022873584506,0.0007426573422410999,IVOC
CCCCC(C)(C)OO,132.2007,-1.6757175447023074,1.1642959883121573,IVOC
CC(=O)C1CCC(C)(C(=O)C1)O,170.2057,-4.199282921717615,0.0044899175848822255,IVOC
CC(=CC=O)CON(=O)=O,145.1134,-1.9430951486635275,0.6904934450078022,IVOC
CC(C)(C(=O)O)ON(=O)=O,149.1021,-1.7033348097384688,1.2322423808471346,IVOC
CCCC(C=O)O,102.1317,-0.39040559077478,17.35010714587415,VOC
C=C(CCON(=O)=O)C1CC(C)(C)C1CCC(=O)C,269.3367,-5.651695136951839,0.00025069610632012524,SVOC
Cc1cc(c(c(C)c1C)O)O,152.1904,-3.623423042943488,0.015118594072285892,IVOC
CC1(C)C2CC1C(C)(C(C2)O)ON(=O)=O,215.2463,-2.9746941347352296,0.09523328190405304,IVOC
C(C=O)C(=O)C(=O)C=O,128.0829,-2.2984320149440727,0.2689096133286449,IVOC
CC(C)c1cccc(c1O)O,152.1904,-3.285670240254767,0.03290517533379873,IVOC
CCCC(=O)OC=O,116.1152,-0.5086383061657274,15.024428435743555,VOC
CC(=O)C(CC=O)CC(=O)C(=O)C,184.1892,-4.6307841425898575,0.0017989836240622887,IVOC
CCc1ccccc1O,122.1644,-1.8068754016455384,0.7954565379634825,IVOC
CC1(C)C(CC1C(=O)O)CC(=O)OON(=O)=O,247.202,-5.063486257521107,0.0008914826874548818,IVOC
C=CCO,58.0791,0.1583624920952496,34.90836923714265,VOC
CC(C)(C=O)C(C=O)C(=O)COO,188.1779,-4.032452023781138,0.007288930091265686,IVOC
C=C(C)C(CC=O)CC(=O)OON(=O)=O,217.176,-2.7423214251308154,0.1640731801229404,IVOC
C=C(CCC(=O)OO)C1CC(C)(C)C1CCC(=O)C,268.3487,-6.555955204081924,3.1138055089311726e-05,SVOC
C(C(Cl)Cl)O,114.9586,-0.7721132953863264,8.109150521392174,VOC
CCC1(C(=O)O)C(C)(C=CC=O)O1,184.1892,-5.555955204081924,0.0002137254049099643,SVOC
Cc1ccc(C)c(c1O)OO,154.1632,-3.170696227168975,0.04343418535330052,IVOC
C=C(CCO)C1(CC(C)(C)C1CC=O)ON(=O)=O,257.283,-4.931814138253839,0.0012564469136887987,IVOC
CC(COO)O,92.0938,-2.7423214251308154,0.06957547167093071,IVOC
C(=O)C(CO)(CO)O,120.1039,-3.424812155072339,0.018849166293801636,IVOC
CCCCCCCC,114.2285,0.8034571156484139,303.23461844344234,VOC
C(C=O)C(=O)C(=O)CO,130.0987,-2.7670038896078464,0.09285734420877383,IVOC
CC(=O)C1CCC(C)(C(C1)O)OO,188.2209,-6.327902142064283,3.692435304004498e-05,SVOC
c1ccc(cc1)CC=O,120.1485,-1.692503962086787,1.0180323578600772,IVOC
CC(CO)O,76.0944,-2.016373712875465,0.3058624585828151,IVOC
CC(C=O)(C(=O)CO)OO,148.114,-2.72584215073632,0.11622542716931498,IVOC
Cc1cc(C)c(c(C)c1)O,136.191,-2.099086932262331,0.45248966841981353,IVOC
Cc1ccccc1CO,122.1644,-2.2941362877160807,0.2590332828752879,IVOC
Cc1cccc(c1C)O,122.1644,-2.0136762229492344,0.49410088800424035,IVOC
CCC(C)(O)OC(=O)C,132.1577,-0.8961962790440432,7.005568497910894,VOC
C=C(CO)C(CO)O,118.1311,-3.9746941347352296,0.0052265764140595585,IVOC
CC1=C(C)C(=O)OC1,112.1265,-2.489454989793388,0.15163535320543994,IVOC
C(=O)(C(Cl)(Cl)O)Cl,163.3871,0.0718820073061253,80.47240164892243,VOC
C(C(CO)OO)C(=O)C(=O)CO,178.14,-6.063486257521107,6.42424923516851e-05,SVOC
CC(C)(C=O)C(=O)O,116.1152,-2.3242216583259148,0.22972835737233702,IVOC
CC(=O)C1CCC(C)(C(C1)OO)O,188.2209,-6.546681659952962,2.2311736730580412e-05,SVOC
CC(=O)C1CC(COO)C1(C)C,172.2215,-4.950781977329818,0.0008051051064271155,IVOC
C(=O)C(CO)OO,106.0773,-2.621602099051862,0.10581994927594411,IVOC
CCC(=O)C=CC1(C)C(C(=O)OON(=O)=O)O1,245.1861,-4.494850021680094,0.003274862083918499,IVOC
C(C=O)C(=O)CC(=O)OO,146.0981,-3.2692177243336107,0.032807567775013896,IVOC
CCC(C(C)O)OO,120.147,-3.1180450286604,0.03821334837025009,IVOC
CC(C(C=O)O)(C(=O)O)ON(=O)=O,193.1116,-3.714442690992226,0.015556534705083863,IVOC
CC(C)(C(C=O)ON(=O)=O)O,163.1287,-1.5199930570428493,2.056290689979117,IVOC
CC(CO)C(O)ON(=O)=O,151.118,-2.9956786262173574,0.06370664906187219,IVOC
CCC12C(=C(C(C(C1O)(N(=O)=O)OO2)(O)OO)N(=O)=O)C,308.199,-6.7544873321858505,2.2640764328437774e-05,SVOC
CCC12C=CC(C(C1O)OO2)ON(=O)=O,217.176,-4.294992040666664,0.004595862006758602,IVOC
C(C=O)C(=O)C(CC=O)OO,160.1247,-3.769551078621726,0.011361991014669585,IVOC
CC(CCO)OO,106.1204,-3.3535962737769305,0.019622294773055438,IVOC
CC(COO)C(=O)C,118.1311,-2.4282911681913126,0.18391632098530317,IVOC
C=C(C)C(CCO)C(=O)OO,160.1678,-3.5331323796458904,0.019587996678645303,IVOC
CC(=O)C1(CC(CO)C1(C)C)OO,188.2209,-6.4089353929735005,3.063935677790971e-05,SVOC
C1=CC(=O)C(C(C1=O)O)OO,158.1088,-5.8696662315049934,8.909164995521536e-05,SVOC
Cc1ccc(cc1C)OO,138.1638,-2.4145392704914994,0.2220251590860318,IVOC
CC(=CCO)CO,102.1317,-3.772113295386327,0.0072043442448469965,IVOC
CC(=CC(=O)OO)C(=O)C=O,158.1088,-1.422508200162775,2.494566198746027,IVOC
CC(=O)OON(=O)=O,121.0489,1.3159703454569178,1045.8716327156524,VOC
CC(=O)CC(C(C)(C)O)O,146.1843,-2.7594507517174,0.10616886432405966,IVOC
Cc1cc(c(c(c1C)O)O)N(=O)=O,183.1614,-2.958607314841775,0.08409570787597308,IVOC
CCC(=O)C=C(C)C1C(CC)(C(=O)OO)O1,228.2417,-4.761953896871205,0.001648117942971994,IVOC
CCC(=O)C(=O)C(C1C(C=O)O1)O,186.162,-4.531652669587842,0.0022844705170930887,IVOC
CC(=O)CC(C)OO,118.1311,-2.4828041020500256,0.1622210981344901,IVOC
CC1(C)CC2C1CCC1(C)OC(CCC2=O)OO1,254.3221,-5.950781977329818,0.0001188910916391203,SVOC
C(C(Cl)(Cl)Cl)O,149.4036,-1.0545314148681804,5.500179188248439,VOC
CC(C)(C)CCOO,118.1742,-1.3872161432802643,2.022337889715895,IVOC
CCC1(C=O)C(C)(C(=O)OON(=O)=O)O1,219.1489,-2.0619809025237896,0.7930591561852162,IVOC
C(=O)C(C(CON(=O)=O)OO)O,181.1009,-2.653647025549361,0.16781113472547032,IVOC
CCCC(CC(=O)CC)OO,160.2108,-3.600326278518962,0.016784665920972452,IVOC
CC(O)OC(C)(C)C,118.1742,-1.489454989793388,1.5981401860193891,IVOC
CC(=O)C(C=O)(CO)O,132.1146,-2.1804560644581312,0.3639501818969839,IVOC
COCC=O,74.0785,0.6364878963533654,133.8835647348329,VOC
CC(CC(C=O)O)O,118.1311,-2.557520230935552,0.13658128931080152,IVOC
C(CC(=O)OO)CO,120.1039,-2.5072396109731625,0.15590666801522104,IVOC
CC(C)C1C(=O)C(C(=O)O1)ON(=O)=O,203.1495,-3.3635121036466344,0.036715618207845656,IVOC
CCCCCC(CC)OO,146.2273,-2.283162276700476,0.3179899360760646,IVOC
CC(=O)OC(C)(C)COO,148.1571,-2.0,0.6184002545073429,IVOC
C=C(C)C1CCC(C)(C(C1)O)O,170.2487,-4.6252516539898965,0.0016841444615250958,IVOC
CCC(=O)C=CC1C(C=O)O1,154.1632,-3.744727494896694,0.011582449427546807,IVOC
CC12C=CC(=O)C(C)(C1(C)O)OO2,184.1892,-4.332547047110047,0.0035749033555083857,IVOC
CCC(=O)CC=O,100.1158,-0.5800442515102421,10.99019913365896,VOC
CC(CCO)CO,104.1476,-3.3027706572402824,0.021648399819159402,IVOC
CCOCC,74.1216,2.0453229787866576,3434.115955157434,VOC
CCC(C)(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.5528419686577808,26.193690253690878,VOC
CC1(C)C2CC1(CCC2=O)O,154.2063,-4.046240308266771,0.005786407295688526,IVOC
CC(C(C)OO)O,106.1204,-2.832682665251824,0.06511235511600788,IVOC
CC(C)(CC(=O)C(=O)CCO)O,174.1944,-4.438898616350944,0.002646566213224101,IVOC
CC(C)(C(C)(C)OO)ON(=O)=O,179.1711,-1.844663962534938,1.0694271080610767,IVOC
CC(=CC(=O)O)CO,116.1152,-4.838631997765025,0.0007027555236073604,IVOC
C(C(Cl)OO)Cl,130.958,-1.0525662781129492,4.842983024733781,VOC
CCC(=O)C(=CC(=O)O)C,142.1525,-4.027797161620936,0.005565504411450143,IVOC
CC(=O)CC(=O)OO,118.088,-1.913640169325252,0.6013298862504796,IVOC
CC(=O)C(C(=O)C(=O)C)O,144.1253,-2.072116589669293,0.5095312509775252,IVOC
CCCCCCCCCCCC,170.3348,-1.6363880201078558,1.6423380538702932,IVOC
CCC(C)(C)CON(=O)=O,147.1723,-0.1018235165023234,48.59031914849639,VOC
CCCC(C(C)O)OO,134.1736,-3.503070351926785,0.017585062311481697,IVOC
CCCCCCCCCC(CC)OO,202.3336,-4.309803919971486,0.004138198126876107,IVOC
C(C(=O)OO)O,92.0508,-1.2471835688117283,2.1746591146522287,IVOC
CCC(=CC(=O)C(C(=O)C)O)C(=O)OON(=O)=O,261.1855,-3.5257837359237447,0.032487217651223615,IVOC
CC(CON(=O)=O)OO,137.0914,-0.9956786262173574,5.779347072619242,VOC
CC(=O)C=CC1C(C(=O)OO)O1,172.1354,-4.446116973356125,0.002572174395338526,IVOC
CC(=O)C(C)(OC(=O)C)OO,162.1406,-2.0665127121512947,0.5806658092425205,IVOC
CC1=CC(=O)C(C(C)(C1=O)O)O,170.1626,-4.709965388637482,0.0013849876957491808,IVOC
CC(C)(C=O)C(C=O)C(=O)CC(=O)OO,216.188,-4.716698771296451,0.001732526968367712,IVOC
CCC(=O)CC(C(=O)CC)O,158.195,-3.023191662661934,0.06259624492661912,IVOC
CCCC(CC(=O)OO)O,148.1571,-2.3665315444204134,0.2659121094381575,IVOC
CC(C)(CON(=O)=O)OC=O,163.1287,-1.214670164989233,4.153434837375037,VOC
CC(=O)c1ccccc1,120.1485,-1.640164517660112,1.148420738669742,IVOC
CCCC1(C(C(=O)OC1=O)O)O,174.1513,-5.515700160653214,0.0002217041134987747,SVOC
CC(=O)C(CCC(=O)O)CON(=O)=O,205.1653,-5.6595558851598815,0.00018754056301183345,SVOC
CC(=O)CCC1C(CC1(C)C)O,170.2487,-3.202732459169284,0.04455521423528416,IVOC
CCC12C(C=CC(C)(C1O)OO2)OO,202.2045,-6.023191662661934,8.001038216925034e-05,SVOC
CC(=O)CC(=O)CO,116.1152,-2.1034737825104446,0.3819112776569653,IVOC
CCC(=O)CC(=O)CO,130.1418,-2.076755981369724,0.45520604303696915,IVOC
CCc1ccc(C)cc1O,136.191,-2.2873502983727887,0.29332244837264304,IVOC
CCCC(=O)C(C(=O)OO)O,162.1406,-2.694648630553376,0.13670686884264477,IVOC
CCC(C)(CCC(=O)O)O,146.1843,-4.935542010773082,0.0007077924288270634,IVOC
CC1=CC(C2C(C1(C)OO2)ON(=O)=O)(O)O,233.1754,-6.078313524516398,8.126740588102153e-05,SVOC
CC(=CCO)C(=O)OO,132.1146,-3.169411331314856,0.037332465627917845,IVOC
CCC(=O)C(C)CON(=O)=O,161.1558,-1.7351821769904636,1.2376873564143422,IVOC
CC(=O)C=CC=O,98.0999,-1.0867160982395816,3.3535103995104967,VOC
CC(C)C(C)C,86.1754,1.5514499979728753,1280.5026953179336,VOC
Cc1ccc(cc1)CO,122.1644,-2.575118363368933,0.1356355378835169,IVOC
Cc1ccc(C)c(c1)O,122.1644,-2.0065637695023884,0.5022594165987372,IVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)OO)OO1,302.3633,-9.525783735923746,3.7609064579933426e-08,LVOC
C(=O)C(CO)(CO)OO,136.1033,-3.958607314841775,0.006248971321335131,IVOC
Cc1ccccc1CON(=O)=O,167.162,-1.9507819773298185,0.7814528371926232,IVOC
Cc1cc(c(cc1C)O)N(=O)=O,167.162,-2.4485500020271247,0.24839036610765539,IVOC
CCCC(C)(C)ON(=O)=O,147.1723,-0.2335871528876005,35.874521343516925,VOC
C=C1CCC2OC(C)(CCC3C1CC3(C)C)OO2,252.3493,-5.370590400897281,0.0004487029186779674,IVOC
CCC(=O)COC(=O)C,130.1418,-1.844663962534938,0.7767835817933976,IVOC
CCC(C=O)(C=O)O,116.1152,-0.5590909179347823,13.376587897629747,VOC
CCC(=O)C(=O)CC(=O)C,142.1525,-2.0371573187987577,0.5446836939990654,IVOC
CC1=CC(=O)C(=O)C(C1=O)O,154.1201,-5.801342913045578,0.00010163974343600227,SVOC
CCCCOC(C(C)O)ON(=O)=O,193.1977,-2.350665141287858,0.3596532603243722,IVOC
CC(=O)C(C)(C)CO,116.1583,-1.171984935776023,3.262965655817603,VOC
C(=CCON(=O)=O)CON(=O)=O,178.1002,-1.458420756053419,2.586966722129241,IVOC
CCCc1ccc(c(c1O)O)N(=O)=O,197.1879,-3.291579099865287,0.04205797447161675,IVOC
CC(C)(C(=O)CON(=O)=O)O,163.1287,-2.4571745730408203,0.23763094397440776,IVOC
CC1(C)CC(C1CCC(=O)OC)O,186.2481,-3.315154638355588,0.03762568399468558,IVOC
CCCCCC=O,100.1589,0.2253092817258628,70.23377613491006,VOC
CCCC(=O)C=CC=O,126.1531,-1.8860566476931635,0.6845236704211766,IVOC
CC(=O)C(=O)CC(CC=O)C(C)(C)OO,216.231,-4.464705879957229,0.0030957028561780313,IVOC
Cc1cc(C)c(c(c1)N(=O)=O)OO,183.1614,-3.026872146400301,0.07186360491219529,IVOC
C(=O)(C(=O)Cl)Cl,126.9262,1.390935107103379,1303.267532799837,VOC
CC1C(C)(C(C)(C(=O)O1)O)O,160.1678,-5.804100347590766,0.00010495957264666598,SVOC
CC(=O)C(OC)OO,120.1039,-2.114073660198569,0.3855055553173793,IVOC
C(C(Br)OO)Br,219.86,-1.8477116556169435,1.3031120448328017,IVOC
CCC1=C(C)C(=O)C=CC1=O,150.1745,-2.211831628858832,0.3848679590690893,IVOC
C(C(=O)C(C(=O)OON(=O)=O)O)O,195.0844,-2.2358238676096693,0.47309228485607185,IVOC
C=C(CO)C(CO)OO,134.1305,-5.137272471682025,0.0004081335181426792,IVOC
CC(C)(C(CC=O)OO)O,148.1571,-2.703334809738469,0.12244325039245385,IVOC
CC1=CCC(=O)CC1O,126.1531,-3.7166987712964494,0.010109888055451252,IVOC
CC(=O)COC,88.1051,0.1303337684950061,49.645742226044575,VOC
CCCC(=O)C(=O)C(C(=O)OO)O,190.1507,-3.381951903287907,0.0329376959518113,IVOC
CCC(C(=O)OO)OC(=O)C(=O)C,190.1507,-3.2668027348934303,0.04293805665043354,IVOC
Cc1cc(C)cc(c1)CON(=O)=O,181.1885,-2.6090648928966207,0.18604282596241237,IVOC
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)ON(=O)=O,283.3633,-5.423658649794207,0.00044589452809174347,IVOC
CC(=O)CC(C(C)(C)O)OO,162.1837,-3.543633966870957,0.019360672035350024,IVOC
CCC(CCC(=O)O)O,132.1577,-4.935542010773082,0.0006398786974469789,IVOC
CC(C)(C(C(=O)OO)O)O,150.1299,-2.384049948343599,0.25880009892515365,IVOC
CCCC1=CC(=O)C=CC1=O,150.1745,-2.504455662453552,0.19619490421600122,IVOC
CC(C)CC(=O)C,100.1589,0.1105897102992489,53.92950667502023,VOC
C=C(Cl)Cl,96.9433,1.705007959333336,2051.5067469692863,VOC
CCCCO,74.1216,-0.2724587429714435,16.520882162649272,VOC
C=C(CCOO)C1CC(C)(C)C1CCC(=O)O,242.3114,-7.183758700008217,6.624640843177279e-06,SVOC
C(C(=O)C(CO)(CO)OO)O,166.1293,-5.892790030352131,8.875715965920116e-05,SVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)O,254.3221,-9.52432881167557,3.173967535722943e-08,LVOC
CC1(C(=O)CC(=O)CC1=O)ON(=O)=O,201.1336,-4.752026733638194,0.001485953038302323,IVOC
C(C(COO)O)O,108.0932,-4.218244625347531,0.002729612131059558,IVOC
CC(C)C(=O)C(=O)C=O,128.1259,-0.4921441283041691,17.220271395979214,VOC
CC(=O)C=CC1(C)C(C)(C=O)O1,168.1898,-3.7772835288524167,0.011723662737705469,IVOC
C(C=O)C=O,72.0627,-0.1605219526258016,20.78431751576943,VOC
CCCc1ccccc1O,136.191,-2.2510371387438384,0.3189028944516528,IVOC
CC(=O)CCC(CC=O)C(C)(CON(=O)=O)O,247.2451,-6.528708288941061,3.054686147248109e-05,SVOC
CC(=O)C(=O)CC(CO)ON(=O)=O,191.1388,-3.892790030352132,0.010211887360428345,IVOC
CC(=O)CC(=O)C(=O)C(C)OO,174.1513,-3.9281179926938745,0.00857740504683784,IVOC
CCC(=O)C(CC)OO,132.1577,-2.43297363384094,0.20354762013615116,IVOC
CCCCOC(CO)ON(=O)=O,179.1711,-1.9706162223147905,0.8002007032345111,IVOC
CCCCC(C)C,100.2019,0.8779469516291882,315.76944168656166,VOC
C=C(C)C(CO)C(=O)OO,146.1412,-2.5466816599529625,0.17323602107370087,IVOC
CC(=O)C(OC=O)OO,134.0874,-2.1511952989481964,0.39512987021261126,IVOC
CC(C)(CC=O)CO,116.1583,-1.424812155072339,1.8229941851224645,IVOC
CC1=C(C(C2(C(C1(C)OO2)O)N(=O)=O)(O)OO)O,265.1742,-5.568636235841013,0.000298842404768795,SVOC
C1CCC(=O)C(=O)C1,112.1265,-2.369572124974976,0.19984041919358925,IVOC
CC(=O)OCCON(=O)=O,149.1021,-1.632644078973981,1.4500630037241538,IVOC
CC=CC=O,70.0898,0.5250448070368452,98.00468086277021,VOC
C(CO)C(C=O)O,104.1045,-2.413412695328245,0.16772739361130073,IVOC
CC(=O)C1CC(C(=O)OO)C1(C)C,186.2051,-3.5016894462104,0.024482136588545537,IVOC
CC1(C)C2CCC(COO)(C1C2)O,186.2481,-4.847711655616943,0.0011038940345548267,IVOC
CC12C(=C(C(C(C)(C1O)OO2)(O)OO)O)N(=O)=O,265.1742,-7.115204636051019,8.489337942876514e-06,SVOC
CC1(C)C(CC1C(=O)O)CO,158.195,-5.866461091629782,8.980052014789253e-05,SVOC
CC(=O)OC(C)OO,120.1039,-1.4282911681913124,1.869877400954259,IVOC
CC(C)(CO)CON(=O)=O,149.1451,-1.6675615400843946,1.338426850733611,IVOC
CCCC(CO)O,104.1476,-2.560667306169737,0.11954437651142245,IVOC
CCC(=O)C(=O)CC(=O)OON(=O)=O,205.1223,-1.6716203965612624,1.8236423619153594,IVOC
CCC(C(C)O)ON(=O)=O,149.1451,-1.4634415574284698,2.141482961173778,IVOC
CCC1=CC(=O)C(C(C)(C1=O)O)O,184.1892,-4.920818753952375,0.0009225557046473287,IVOC
CC1=CC(C2(C)C(C1OO2)O)(O)O,188.1779,-6.218963061378868,4.744088119746207e-05,SVOC
CC(CC(=O)C)C(=O)O,130.1418,-3.886056647693163,0.00706166892539452,IVOC
CCC12C(C(C(=CC1(O)OO)C)OO2)O,218.2039,-6.025028005701931,8.597688254292439e-05,SVOC
CC(=O)C(CC(=O)CC(=O)O)O,174.1513,-7.138465589140962,5.284553787331452e-06,SVOC
CC(=O)C(CC(=O)COO)O,162.1406,-4.515700160653214,0.002064138366188448,IVOC
CC12C=CC(C(C1ON(=O)=O)OO2)(O)O,219.1489,-6.347753658996677,4.1070768296097123e-05,SVOC
CCc1ccccc1C,120.1916,-0.5833594926617189,13.093682775740941,VOC
CC(C)(CC(=O)C(=O)CCO)ON(=O)=O,219.1919,-4.4723700991286615,0.003083199260338147,IVOC
COCOC=O,90.0779,0.0,37.59806062989015,VOC
CC(C(=O)C)C(CO)ON(=O)=O,177.1552,-3.4989407377822483,0.023440148452712608,IVOC
CC(=O)C1CC(C=O)C1(C)C,154.2063,-2.6861327796308467,0.1325917578322398,IVOC
c1ccc(cc1)CON(=O)=O,153.1354,-1.6946486305533763,1.2911424432231,IVOC
C(C(=O)O)Cl,94.497,-1.9244530386074687,0.4693665908128245,IVOC
CCCC(=O)C(=O)C(C(=O)CC)OO,202.2045,-3.238072161579471,0.04878270136479611,IVOC
CC(=O)C(CC(=O)CC(=O)OON(=O)=O)O,235.1483,-4.486782399932061,0.0031996806466130837,IVOC
CC(=O)C(=O)OCC(=O)O,146.0981,-4.709965388637482,0.001189121880321136,IVOC
CCCCCON(=O)=O,133.1457,-0.0315170514460648,51.68413888561483,VOC
CC(CO)OO,92.0938,-2.6989700043360187,0.0768789742220229,IVOC
CCC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,247.202,-5.195860567664649,0.0006572621202647688,IVOC
CCC(=O)C=C(C)C(=O)C(=O)CC,182.2164,-3.025028005701931,0.07179705779866688,IVOC
Cc1cc(C)c(c(c1C)O)O,152.1904,-3.198596289982645,0.04021037835192007,IVOC
CC1(C(=O)OC(=O)C1(C)OO)ON(=O)=O,221.1217,-3.4225082001627745,0.03488754064474968,IVOC
CC(CON(=O)=O)(C(C=O)ON(=O)=O)O,224.1256,-2.684029654543082,0.1936462100897862,IVOC
CC(C)C(=O)C=CC(C=O)OO,172.1785,-4.6307841425898575,0.001681674614557253,IVOC
CC(C)C(CC(=O)OO)O,148.1571,-2.0136762229492344,0.5992298466176157,IVOC
CC1(C=CC2C(C1(C)OO2)O)ON(=O)=O,217.176,-5.343901797987169,0.0004106361911364195,IVOC
CCC(=O)C(C(C)(C1C(C)(C=O)O1)OO)O,232.2304,-4.403402904373539,0.003828805956205619,IVOC
CC(C(=O)CC(=O)C=O)(C(=O)OO)ON(=O)=O,249.1318,-2.962573502059376,0.11334512736358976,IVOC
CC(=O)C(CO)COO,134.1305,-3.447331783887807,0.019986785456369883,IVOC
C(=O)Br,108.922,1.7686381012476144,2668.7070285589043,VOC
CC1(C)C(CC=O)CC1C(=O)OON(=O)=O,231.2026,-3.42712839779952,0.03609204638815957,IVOC
CCCC(COO)ON(=O)=O,165.1445,-1.575118363368933,1.8335507796055523,IVOC
Cc1cc(c(C)c(C)c1OO)N(=O)=O,197.1879,-4.384049948343599,0.0033992061559251865,IVOC
CC(=O)CCC(=O)C(C)(C)C(C(=O)C(=O)CCO)OO,288.2937,-9.30539480106643,5.9564505676182625e-08,LVOC
CCCCCC(C(CC(=O)CC)OO)O,218.29,-5.1944991418416,0.0005822129888108269,IVOC
CCCCCCC(CCC(=O)CC)O,200.3178,-4.42021640338319,0.0031772422537221217,IVOC
C1=C(C(C2C(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,266.1192,-5.913640169325252,0.00013551370864530585,SVOC
CCC(=O)C(=O)C(=O)C=O,142.1094,-0.8569851997459049,8.244888695024487,VOC
CC(CC(C)O)C(C)OO,148.2001,-3.555955204081924,0.017196516614544827,IVOC
CC(CCOC(=O)C)OO,148.1571,-2.642065152999546,0.14099525802767424,IVOC
CCCCC(C(CC(=O)CC)OO)O,204.2634,-5.665546248849069,0.00018415838543040853,SVOC
C=CC(C)C,70.1329,1.8530895298518653,2087.173337508496,VOC
C(C(=O)C(C(=O)OO)O)O,150.0868,-4.315154638355588,0.0030320408683758822,IVOC
CC(C)C=O,72.1057,1.3560258571931227,683.1918006990308,VOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,308.199,-6.716698771296451,2.4699015631023025e-05,SVOC
CC1(CO1)C(C=O)O,116.1152,-1.321481620959886,2.311823343177315,IVOC
CCC(C)CCOO,118.1742,-1.3178549236261683,2.3725476218374264,IVOC
CCC(C)C(C)OO,118.1742,-1.342944147142896,2.2393692730024783,IVOC
CC(=CC=O)C(=O)OON(=O)=O,175.0963,-1.0589857562944305,6.380260394534968,VOC
CC(C)OC(C)CON(=O)=O,163.1717,-1.1209041204999273,5.155703206390757,VOC
CCC1(C=CC2C(C1(C)OO2)O)O,186.2051,-6.155522824254319,5.4327026906010545e-05,SVOC
CCC1(C=CC2C(C1(C)OO2)O)ON(=O)=O,231.2026,-6.17134010346468,6.504288573695071e-05,SVOC
CCC(CCC=O)O,116.1583,-1.913640169325252,0.5915034324067566,IVOC
CCC12C(C(C)(C=C(C)C1(O)OO)OO2)O,232.2304,-6.112945621949043,7.473441499327921e-05,SVOC
C(CO)C(CON(=O)=O)O,151.118,-3.9913998282380825,0.006433740796347487,IVOC
CC(=O)C=CC(=O)C,112.1265,-2.0726296369609765,0.39593675559198227,IVOC
CC1(C)C2CC1C(C)(C(=O)C2)O,168.2328,-3.153044674980176,0.04936432344757522,IVOC
CC1C=CC(=O)O1,98.0999,-2.25649023527157,0.2268430722013206,IVOC
CCCC(C(C)OO)O,134.1736,-3.380906669373257,0.0232974073935554,IVOC
CC(C)(C=O)C(=O)CC=O,142.1525,-2.424812155072339,0.2230948463438437,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCON(=O)=O,255.3101,-5.032920265855503,0.0009878589090132005,IVOC
CC1(C(C(=O)OC1=O)O)OO,162.0975,-4.274905478918531,0.0035926758029420874,IVOC
CC(=O)CC(C(=O)C)O,130.1418,-2.567030709125594,0.14720863682937804,IVOC
CC(=O)C(=O)C(=O)C(C)OO,160.1247,-1.8416375079047504,0.962427474183776,IVOC
CC=CC(=O)OO,102.0886,0.2174839442139062,70.30858917108408,VOC
CC(=CC(=O)C)C(=O)C,126.1531,-1.709965388637482,1.0267855056317654,IVOC
CCC12C=CC(C)(C(C1O)OO2)ON(=O)=O,231.2026,-4.33161408331,0.004497030378845554,IVOC
CC(=O)C(C)(C)COO,132.1577,-2.607303046740334,0.13625003299086547,IVOC
CCCC(COO)O,120.147,-3.2225731776106885,0.03003910193409425,IVOC
CC(CC(COO)O)O,136.1464,-5.442492798094342,0.00020514481989795502,SVOC
CCCC(CCC(CC)O)ON(=O)=O,205.2515,-3.630784142589857,0.020046999895445616,IVOC
Cc1ccc(cc1)C(=O)OO,152.1473,-2.13608262304214,0.46422531306393144,IVOC
CC(C(C)ON(=O)=O)O,135.1186,-1.1752235375244542,3.7673744685847312,VOC
Cc1cc(C)c(c(c1C)OO)O,168.1898,-7.424812155072339,2.6395791553157205e-06,SVOC
CCC(C)CC(=O)OO,132.1577,-0.5406075122407692,15.886643522821558,VOC
CC1(CO1)C(C(=O)OON(=O)=O)O,193.1116,-1.9281179926938743,0.9511249197926926,IVOC
CC(CO)(C(C(=O)OO)OO)ON(=O)=O,227.1263,-3.910094888560602,0.011660568607385857,IVOC
C=C1CCC2CC1C2(C)C,136.234,-0.6840296545430823,11.770720428800606,VOC
CC(=O)C1(CC(CC=O)C1(C)C)OO,200.2316,-5.903089986991944,0.00010446957351386837,SVOC
CC(=O)CC(CO)O,118.1311,-2.6126101736612704,0.12030987217269173,IVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)O,240.3386,-6.621602099051862,2.397555222564246e-05,SVOC
